venue_id,venue_type,geo_cluster,traffic_tier,tenure_months,churned_next_quarter,competitive_pressure_market,relationship_execution_gap,churn_risk_oof
281,bar,17,high,42.0,False,False,True,0.6016948436053919
200,bar,16,low,32.0,False,True,True,0.5469594967205536
12,restaurant,14,low,36.0,True,True,True,0.518023410424601
244,bar,12,high,45.0,False,True,False,0.5150367056876507
73,restaurant,5,high,34.0,False,False,True,0.5019057355637561
89,restaurant,13,low,22.0,False,False,True,0.48386869052962195
20,restaurant,4,low,19.0,False,False,True,0.483175438013966
49,restaurant,14,low,27.0,True,True,True,0.47694356168513163
235,bar,12,high,35.0,False,True,False,0.4762510758056011
203,bar,14,high,28.0,False,True,False,0.45874580025236633
38,restaurant,16,low,17.0,True,True,True,0.45423326613196247
291,bar,1,high,17.0,True,False,True,0.45423326613196247
201,bar,12,low,44.0,False,True,True,0.4521065059154363
162,gym,6,low,12.0,False,False,True,0.4391389430457339
229,bar,16,high,15.0,False,True,False,0.4358157531383939
116,gym,17,high,12.0,True,False,True,0.43057385754055005
5,restaurant,16,low,3.0,True,True,True,0.4256985751889979
81,restaurant,5,high,3.0,False,False,True,0.4256985751889979
280,bar,15,low,8.0,False,False,True,0.42248048177517483
96,restaurant,7,high,17.0,False,False,True,0.4216896270138518
